session_id,probe_id,anterior_posterior_ccf_coordinate,dorsal_ventral_ccf_coordinate,left_right_ccf_coordinate,UID
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2038.0,3291.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1972.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1972.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1972.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1954.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1954.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1920.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1920.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1903.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1903.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1886.0,3276.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1869.0,3274.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1852.0,3270.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1835.0,3266.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7102.0,1486.0000000000002,3204.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7098.0,1368.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7098.0,1368.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7093.000000000001,1349.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7088.000000000001,1329.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7079.000000000001,1290.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7075.0,1250.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7075.0,1209.0000000000002,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7075.0,1189.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7069.0,1129.0,3169.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7066.0,1109.0,3165.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7066.0,1109.0,3165.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7064.0,1089.0,3162.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7059.0,1050.0,3156.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7054.000000000001,1010.0,3149.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7045.999999999999,951.0,3139.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7045.999999999999,951.0,3139.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7042.999999999999,931.0,3136.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7042.999999999999,931.0,3136.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7041.0,912.0,3133.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7039.0,894.0,3130.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7039.0,894.0,3130.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7031.999999999999,840.0,3121.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7034.0,858.0,3124.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7020.0,750.0000000000001,3106.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7011.0,678.0,3094.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,6976.000000000001,407.0,3051.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,6969.0,353.0,3041.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7406.0,3601.0000000000005,3583.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7402.0,3584.0000000000005,3579.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7393.000000000001,3549.0,3569.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7398.0,3567.0,3574.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7393.000000000001,3549.0,3569.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7393.000000000001,3549.0,3569.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7389.0,3532.0,3565.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7389.0,3532.0,3565.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7384.0,3514.0,3561.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7380.0,3497.0,3557.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.999999999999,3480.0000000000005,3552.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3443.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.999999999999,3480.0000000000005,3552.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3443.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3443.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3425.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3425.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3425.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3443.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3388.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3370.0000000000005,3550.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3370.0000000000005,3550.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3352.0000000000005,3545.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3352.0000000000005,3545.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3370.0000000000005,3550.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3370.0000000000005,3550.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3316.0000000000005,3535.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3316.0000000000005,3535.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3297.9999999999995,3531.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3244.9999999999995,3518.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3263.0000000000005,3522.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3244.9999999999995,3518.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3227.0000000000005,3513.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3227.0000000000005,3513.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3227.0000000000005,3513.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3191.0,3504.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7361.0,3120.0000000000005,3501.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7356.0,3102.0,3501.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7356.0,3102.0,3501.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7335.000000000001,3019.0,3472.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7335.000000000001,3019.0,3472.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7335.000000000001,3019.0,3472.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7335.000000000001,3019.0,3472.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7331.0,3003.0,3465.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7331.0,3003.0,3465.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7323.0,2971.0,3450.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7323.0,2971.0,3450.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7323.0,2971.0,3450.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7314.0,2936.0,3440.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7292.0,2849.0,3419.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7232.000000000001,2604.0000000000005,3358.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7223.999999999999,2571.0,3351.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7216.0,2539.0000000000005,3342.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7212.0,2522.9999999999995,3339.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7164.0,2138.0000000000005,3301.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7164.0,2138.0000000000005,3301.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7152.0,2088.0000000000005,3301.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2038.0,3291.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2038.0,3291.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2022.0,3287.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2038.0,3291.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1988.0,3279.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,1869.0,3274.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7100.0,1447.0,3195.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7088.000000000001,1329.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7083.0,1309.0,3175.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7064.0,1089.0,3162.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7064.0,1089.0,3162.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7059.0,1050.0,3156.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7045.999999999999,951.0,3139.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7039.0,894.0,3130.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7039.0,894.0,3130.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7393.000000000001,3549.0,3569.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7393.000000000001,3549.0,3569.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3443.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3425.0,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3281.0,3526.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3227.0000000000005,3513.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7335.000000000001,3019.0,3472.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7335.000000000001,3019.0,3472.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7292.0,2849.0,3419.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7220.0,2555.0,3347.0,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2022.0,3287.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7148.999999999999,2005.0,3283.9999999999995,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7066.0,1109.0,3165.999999999999,56956777-dca5-468c-87cb-78150432cc57probe00
56956777-dca5-468c-87cb-78150432cc57,probe00,7375.0,3462.0000000000005,3551.0,56956777-dca5-468c-87cb-78150432cc57probe00
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6431.0,1694.9999999999995,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6431.0,1694.9999999999995,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6392.000000000001,1702.9999999999998,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6392.000000000001,1702.9999999999998,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6234.0,1732.9999999999995,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6372.000000000001,1706.999999999999,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,8299.999999999998,6372.000000000001,1706.999999999999,5b49aca6-a6f4-4075-931a-617ad64c219cprobe01
